Number,source,sentence1,sentence 2,label
384,https://twitter.com/_Neeshuur/status/1206620097411997697?s=20&t=8AJtxZ-PxXvYzsrIDJEivw,Me tired Fi make decisions for ppl. Me just waa relax now and somebody plan for me ugh,Me always end up a mek decisions for people. Now mi waa smaddy mek decisions fi me,entailment
385,https://twitter.com/leBossLYNCH/status/1206590049522991110?s=20&t=8AJtxZ-PxXvYzsrIDJEivw,Mi ago tell him,Mi nah guh tell him,contradiction
386,https://twitter.com/datbwoy_/status/1206580067595411461?s=20&t=8AJtxZ-PxXvYzsrIDJEivw,Me turn of the notification fi facebook and yet them still fine way fi me mek people birthday pop up on the phone same way,Me mek sure fi have on notification fi Facebook suh mi can see when a mi friend dem birthday,contradiction
387,https://twitter.com/JvaughnFrancis/status/1206568965817982978?s=20&t=8AJtxZ-PxXvYzsrIDJEivw,Mi feel like Drake and Davido a go di deh,Mi feel seh Drake and Davido a guh come,entailment
388,https://twitter.com/__kwbz/status/1206389213454913536?s=20&t=8AJtxZ-PxXvYzsrIDJEivw,"I wanna cook different things next year, rice fi see me once a week at most",Mi nuh waan fi a cook too much rice next year. Mi need likkle variety,entailment
389,https://twitter.com/_Anakaye/status/1206270002401304576?s=20&t=8AJtxZ-PxXvYzsrIDJEivw,Me ready fi a relationship me serious this time .🙄,Me still nuh feel ready fi a relationship. Affi focus pon miself right yah now,contradiction
390,https://twitter.com/jobyjaymusic/status/1206039695626571776?s=20&t=8AJtxZ-PxXvYzsrIDJEivw,Mi jus a watch Miss Jamaica world followers going up every time I go on her page. Yea girl!,Mi cyaa believe seh Miss Jamaica world neva win di title. She did deserve it!,neutral
391,https://twitter.com/samisthGOAT/status/1205910511310774272?s=20&t=8AJtxZ-PxXvYzsrIDJEivw,Mi just happy,Mi feel glad,entailment
392,https://twitter.com/kingdemic5/status/1205907495119663111?s=20&t=8AJtxZ-PxXvYzsrIDJEivw,Mi deh airport already a wait,Mi nuh reach di airport yet,contradiction
393,https://twitter.com/AlwNick/status/1205893591056429056?s=20&t=8AJtxZ-PxXvYzsrIDJEivw,Mi nervous,Mi feel calm,contradiction
394,https://twitter.com/duttyberryshow/status/1205891199292387329?s=20&t=8AJtxZ-PxXvYzsrIDJEivw,Mi fi leave mi yard and cnt to how mi glued to mi tv,All now mi nuh lef mi yaad yet cause mi a watch tv,entailment
395,https://twitter.com/_AshPalmer/status/1205709365853995009?s=20&t=8AJtxZ-PxXvYzsrIDJEivw,Mi jus wah shave off mi eyebrow dem,Mi need fi shave before mi go di people dem event,neutral
396,https://twitter.com/Jentundaaa/status/1205607546393939968?s=20&t=8AJtxZ-PxXvYzsrIDJEivw,Mi hungry till it look bad.,Mi need fi eat sumn bad,entailment
397,https://twitter.com/D_nai_Elle/status/1205527531438428161?s=20&t=8AJtxZ-PxXvYzsrIDJEivw,"So UWI really a try mess with me inna exam time!

Mi kindly tell dem that they will see me bright and early Tuesday morning after my exams unless dem waan give me back my tuition cuz i could do well with half a mill for the holiday.",UWI still nuh done mark di exam dem weh wi do from way back inna December. Mi feel like seh mi a waste mi tuition due to how dem love ramp wid we. Mi tiyad a dem!,neutral
398,https://twitter.com/brittannism/status/1205340232926842880?s=20&t=8AJtxZ-PxXvYzsrIDJEivw,Long time mi no eat some white rice and stew Chicken,Mi eat stew chicken wid white rice fi lunch a work yesterday,contradiction
399,https://twitter.com/najzie/status/1205327131896623104?s=20&t=8AJtxZ-PxXvYzsrIDJEivw,Insecurities ah reach mi.,Mi nuh feel too too confident,entailment
400,https://twitter.com/coolizzle/status/1205297611697201152?s=20&t=8AJtxZ-PxXvYzsrIDJEivw,Tell 876 Terrace seh dem pasta look rancid. Idk wah dat.,876 Terrace pasta look good! Mi woulda buy it again.,contradiction
401,https://twitter.com/DEEJAYSTICKO/status/1204987437694488576?s=20&t=8AJtxZ-PxXvYzsrIDJEivw,Pree seh me wah some KFC wings ya now,Mi hate fi eat KFC wings,contradiction
402,https://twitter.com/alytaylorrr/status/1204948769076318208?s=20&t=8AJtxZ-PxXvYzsrIDJEivw,Mi wah cheesecake and icecream 😕,Mi feel fi eat a cheese patty,neutral
403,https://twitter.com/djspugy876/status/1204919851644534785?s=20&t=8AJtxZ-PxXvYzsrIDJEivw,Feel fi sum pasta tonight! #ribbiz,Mi wah eat pasta tonight,entailment
404,https://twitter.com/ShadaeTiana/status/1204838656340635648?s=20&t=8AJtxZ-PxXvYzsrIDJEivw,"Nah lie, me fully nervous fi da exam ya",Da exam ya nah stress mi. Mi know mi a guh pass,contradiction
405,https://twitter.com/SmittyRoyal/status/1204820164564393984?s=20&t=8AJtxZ-PxXvYzsrIDJEivw,Mi stop loan money. Ppl dont pay back and Bailiff expensive. Mek the bank dem tek on that. They were so structured.,Mi nuh really len people money cause dem nuh pay mi back,entailment
406,https://twitter.com/JevJournalist_/status/1204814929917829120?s=20&t=8AJtxZ-PxXvYzsrIDJEivw,Mi nuh get no gift from week inuh 🤷🏾‍♂️ them mussa bruk now,From week dem a gi mi gift. Dem nuh ramp fi treat mi nice,contradiction
407,https://twitter.com/londiemurray/status/1204807468053942273?s=20&t=8AJtxZ-PxXvYzsrIDJEivw,Mi gone back a mi bed gone sleep,Mi a guh back guh sleep,entailment
408,https://twitter.com/diaveragejoe/status/1204787287759953921?s=20&t=8AJtxZ-PxXvYzsrIDJEivw,"If mi never  catch dengue b4, mi catch it last night",Mi bredda did sick wid dengue,neutral
409,https://twitter.com/diaveragejoe/status/1204785131141173248?s=20&t=8AJtxZ-PxXvYzsrIDJEivw,Cyaa be a comedian... Ppl tek mi too serious when mi gi joke and tek mi fi joke when mi serious. Sigh,People always a laugh afta mi joke dem suh mi feel like maybe mi coulda do comedy,contradiction
410,https://twitter.com/samisthGOAT/status/1204600976096796672?s=20&t=8AJtxZ-PxXvYzsrIDJEivw,My mother a post pon fi har status like she nuh see my message.The disrespect.,My mother a ignore mi message but have time fi a put up status.,entailment
411,https://twitter.com/drewfitzz/status/1204489351490678784?s=20&t=8AJtxZ-PxXvYzsrIDJEivw,Next Black Friday mi a treat myself to a switch 😭,Mi a guh buy myself one switch when Black Friday come again,entailment
412,https://twitter.com/afyahnation/status/1204156675709657089?s=20&t=8AJtxZ-PxXvYzsrIDJEivw,Mosquito bite mi pon mi foot back,Mi av a mosquito bite pon mi foot back,entailment
413,https://twitter.com/___KimberlyK/status/1204132908908339202?s=20&t=8AJtxZ-PxXvYzsrIDJEivw,In deh crowded.,In deh empty,contradiction
414,https://twitter.com/diaveragejoe/status/1204031789964111882?s=20&t=8AJtxZ-PxXvYzsrIDJEivw,Mi know at least 5 ppl weh birthday a today,Mi nuh know nuhbody who born today,contradiction
415,https://twitter.com/diaveragejoe/status/1203880482657701888?s=20&t=8AJtxZ-PxXvYzsrIDJEivw,Like mi need fi visit a physiotherapist a morning,Mi feel like me need fi guh one physiotherapist when morning come,entailment
416,https://twitter.com/diaveragejoe/status/1203880482657701888?s=20&t=8AJtxZ-PxXvYzsrIDJEivw,Mi nervous fi miss south Africa,Mi confident bout miss south africa,contradiction
417,https://twitter.com/sharnakaayy/status/1203869018937069569?s=20&t=8AJtxZ-PxXvYzsrIDJEivw,buy sumn online over a month now and it reach jamaica from 5 days after mi order it and all now mi can’t get it 😕,Every time mi buy sumn online mi get it faas,contradiction
418,https://twitter.com/samisthGOAT/status/1203851314905669632?s=20&t=8AJtxZ-PxXvYzsrIDJEivw,All now mi nuh study two lines good,Mi barely start study,entailment
419,https://twitter.com/samisthGOAT/status/1203417029216223237?s=20&t=8AJtxZ-PxXvYzsrIDJEivw,Mi shame bad,Mi well embarrassed,entailment
420,https://twitter.com/drewfitzz/status/1203372657770672129?s=20&t=8AJtxZ-PxXvYzsrIDJEivw,Mi need fi come go home guh watch this match,Dem play di match yesterday but di home team neva win,neutral
421,https://twitter.com/YztShane/status/1203321944113848322?s=20&t=8AJtxZ-PxXvYzsrIDJEivw,Chelsea never cease fi disappoint me,Chelsea neva disappoint mi yet,contradiction
422,https://twitter.com/ThaDervster/status/1203320367256920065?s=20&t=8AJtxZ-PxXvYzsrIDJEivw,One of my packages was delivered to Rocketship Miami yesterday and mi nuh receive nuh email.,Mi package reach Rocketship Miami but all now mi nuh get no email,entailment
423,https://twitter.com/Therealstepheen/status/1203319576412512256?s=20&t=8AJtxZ-PxXvYzsrIDJEivw,Most mi a expect out today match is a draw,Mi nuh expect nutn less dan a win fi di match today,contradiction
424,https://twitter.com/j_talibah/status/1202887749721829376?s=20&t=8AJtxZ-PxXvYzsrIDJEivw,Me nah go sleep early fi work again. I miss all the good stuff,Waking up early for work nah guh mek mi sleep weh an miss all weh a gwaan,entailment
425,https://twitter.com/shereedaci_/status/1202771123227758592?s=20&t=8AJtxZ-PxXvYzsrIDJEivw,"As you get a likkle work and start make a little money, your parents start tell you how fi spend YOUR money",If yuh a work an mek money yuh haffi share some a it wid you parents,neutral
426,https://twitter.com/niakumi/status/1202722370936594432?s=20&t=8AJtxZ-PxXvYzsrIDJEivw,mi must make chicken alfredo when mi go home doe,mi love fi eat chicken alfredo,neutral
427,https://twitter.com/niakumi/status/1202693266849878021?s=20&t=8AJtxZ-PxXvYzsrIDJEivw,mi a go get a helper back,mi neva hire a helper inna mi life yet,contradiction
428,https://twitter.com/VikkiG_JA/status/1202677562767499266?s=20&t=8AJtxZ-PxXvYzsrIDJEivw,Mi tiad fi see ppl a debate bout Konshens business 🙄,Mi love fi see people a debate bout Konshens mixup,contradiction
429,https://twitter.com/diaveragejoe/status/1201738763342364672?s=20&t=8AJtxZ-PxXvYzsrIDJEivw,Every joint hurt. Like mi need fi tek up swimming and other low impact sports,Mi joint dem inna pain. Mi feel like swimming might help mi,entailment
430,https://twitter.com/ShadaeTiana/status/1201733586921148418?s=20&t=8AJtxZ-PxXvYzsrIDJEivw,Me a procrastinate fi bout 7 hrs now and as soon as me fi do me essay me tired,"Me a write dis essay fi a good while now, procrastination still nuh reach mi",contradiction
431,https://twitter.com/shantebravo1/status/1201728056961982464?s=20&t=8AJtxZ-PxXvYzsrIDJEivw,To how di ting set deeven a touch road December; yaad mi say,Mi a guh do road every day inna December,contradiction
432,https://twitter.com/duttyberryshow/status/1201562620811235329?s=20&t=8AJtxZ-PxXvYzsrIDJEivw,Mi shed a tear in the middle of the ceremony cause mi feel proud a miself,Mi eye dem start run wata inna di ceremony di way how mi proud,entailment
433,https://twitter.com/_weekday/status/1201329476782772225?s=20&t=8AJtxZ-PxXvYzsrIDJEivw,Mi get 3 text from morning n di wul a dem a from digi 400,Digi 400 sen mi 3 text since day,entailment
434,https://twitter.com/JoJoNae/status/1201304162341982210?s=20&t=8AJtxZ-PxXvYzsrIDJEivw,Feel fi mac n cheese,Feel fi a cheese cake,neutral
435,https://twitter.com/djspugy876/status/1201270528167813120?s=20&t=8AJtxZ-PxXvYzsrIDJEivw,Deh a town now,Mi still deh a country,contradiction
436,https://twitter.com/_weekday/status/1201269396431364096?s=20&t=8AJtxZ-PxXvYzsrIDJEivw,Mi Never grow up inna riches,Mi grow up bruk,entailment
437,https://twitter.com/diaveragejoe/status/1201203149379448832?s=20&t=8AJtxZ-PxXvYzsrIDJEivw,Nobody else nuh deh deh,Nuff people deh deh. Di place nuh really empty,contradiction
438,https://twitter.com/Therealstepheen/status/1201187460967018496?s=20&t=8AJtxZ-PxXvYzsrIDJEivw,Rashford deh pon a piece a form deh,Rashford a play since him inna third form,neutral
439,https://twitter.com/Sexy_seggy/status/1201113814244241409?s=20&t=8AJtxZ-PxXvYzsrIDJEivw,Mi jus wake,Mi wake up long time,contradiction
440,https://twitter.com/mamachell/status/1200963724699459584?s=20&t=8AJtxZ-PxXvYzsrIDJEivw,Mi fraid fi go over deh,Mi fraid fi eat dat,neutral
441,https://twitter.com/simmah_san/status/1200904430553575425?s=20&t=8AJtxZ-PxXvYzsrIDJEivw,"Know da song deh, word fi word",Mi neva hear a song deh inna mi life,contradiction
442,https://twitter.com/sadabolt/status/1200446290766782466?s=20&t=8AJtxZ-PxXvYzsrIDJEivw,Mi want a big box food today.,Mi nuh feel fi eat nuh sushi today,neutral
443,https://twitter.com/_chebaines/status/1200216760525475845?s=20&t=8AJtxZ-PxXvYzsrIDJEivw,price fi Honda stream gone up yah now,Honda stream dem a get more expensive,entailment
444,https://twitter.com/Mario_Don_/status/1199835743113359363?s=20&t=tPhQg8pj_dcCZfGkj7FXJg,$200JMD fi a Catherine's peak bottle of water. Mi cyaa manage negril,Dem a charge $200JMD fi a bokkle a Catherine's Peak inna Negril,entailment
445,https://twitter.com/_jessiicerr_/status/1199801200901836802?s=20&t=tPhQg8pj_dcCZfGkj7FXJg,Mi vex,Mi upset,entailment
446,https://twitter.com/876_louis/status/1199782538333609984?s=20&t=tPhQg8pj_dcCZfGkj7FXJg,mi keep pray fi the youths dem,Mi pray inna di Youth's Convention a church now and again,neutral
447,https://twitter.com/__jessie876/status/1199769090207956994?s=20&t=tPhQg8pj_dcCZfGkj7FXJg,A mi bredda,Mi nuh related to him,contradiction
448,https://twitter.com/__kwbz/status/1199745332248231936?s=20&t=tPhQg8pj_dcCZfGkj7FXJg,My productivity levels deh ground rn,Mi feel well productive right now,contradiction
449,https://twitter.com/ivancruickshank/status/1199606875966324736?s=20&t=tPhQg8pj_dcCZfGkj7FXJg,Mi seh.   Mi deh yah a struggle to go back to sleep,As mi close mi eye dem mi drop a sleep,contradiction
450,https://twitter.com/Don_Javier1/status/1199538962148265984?s=20&t=tPhQg8pj_dcCZfGkj7FXJg,Been a search fi dah video yah fi a while,Long time now mi a look fi dah video yah,entailment
451,https://twitter.com/_jevonl/status/1199515093249253377?s=20&t=tPhQg8pj_dcCZfGkj7FXJg,"Mi nuh know if a how UTech teach it or what, but mi hate SQL and can’t use it to save my life",Nuhbady nuh bad wid SQL like me. Mi love use it,contradiction
452,https://twitter.com/Andi_O/status/1199510718527102977?s=20&t=tPhQg8pj_dcCZfGkj7FXJg,Stay deh. Me ah carry bout 15 and we want lobster. We nuh waan no turkey.,"We waan turkey, wi nuh waan nuh lobster",contradiction
453,https://twitter.com/_joshmcneil/status/1199493314019500032?s=20&t=tPhQg8pj_dcCZfGkj7FXJg,Mi aguh send deh girl here an email,Mi aguh write di email tomorrow,neutral
454,https://twitter.com/drewfitzz/status/1199420285943975937?s=20&t=tPhQg8pj_dcCZfGkj7FXJg,Mi sure mi see this earlier today.,Mi neva see dis yet!,contradiction
455,https://twitter.com/JoJoNae/status/1199408500742467585?s=20&t=tPhQg8pj_dcCZfGkj7FXJg,Mi have a very nasty temper. Before me rude to yuh I will walk away BUT ah nuh everyday yaw guh so lucky.,Mi nuh like when people raise dem voice afta mi.,neutral
456,https://twitter.com/JoJoNae/status/1199407726809567236?s=20&t=tPhQg8pj_dcCZfGkj7FXJg,Mi tuna salad slap weh todeh!!!!,Mi tuna salad sell off todeh!,entailment
457,https://twitter.com/elementofthe_6/status/1199405477089726464?s=20&t=tPhQg8pj_dcCZfGkj7FXJg,Mi like dah new koffee here,Dah new koffee here tun up!,entailment
458,https://twitter.com/JcanKay/status/1199381006387683333?s=20&t=tPhQg8pj_dcCZfGkj7FXJg,Mi feel sick 🤢,Mi nuh feel too too well,entailment
459,https://twitter.com/londiemurray/status/1199379595470024705?s=20&t=tPhQg8pj_dcCZfGkj7FXJg,Mi hate thigh! Mi rather eat so so rice and gravy before me eat thigh,Mi hate fi eat chicken leg! Mi rather eat so so rice and gravy before mi eat dat,neutral
460,https://twitter.com/djspugy876/status/1199345897986879488?s=20&t=tPhQg8pj_dcCZfGkj7FXJg,The weather confuse today it wah rain and the sun wah shine! Make up your mind deh please,Rain fall an wet up all a di clothes dem weh mi did av outside a hang up pon di line,neutral
461,https://twitter.com/barbiecarty/status/1199002538047094785?s=20&t=tPhQg8pj_dcCZfGkj7FXJg,210 fi cheese 190 fi chicken only dem one deh me eat,Di chicken more expesnive dan di cheese,contradiction
462,https://twitter.com/rondonmusiq/status/1198918341492191232?s=20&t=tPhQg8pj_dcCZfGkj7FXJg,Lol mi just wake up,Mi wake up long time,contradiction
463,https://twitter.com/PerryCummingsJ1/status/1198758858531000320?s=20&t=tPhQg8pj_dcCZfGkj7FXJg,Rainbow did pretty over mi hall since evening.,Mi si one rainbow when mi did guh a country,neutral
464,https://twitter.com/Albadamage/status/1198752924089884672?s=20&t=tPhQg8pj_dcCZfGkj7FXJg,Raisin a get soak in a red label wine fi make cake,Mi granny nuh normally mek har cake dem wid raisin,neutral
465,https://twitter.com/Red_Robyin/status/1198742240291696640?s=20&t=tPhQg8pj_dcCZfGkj7FXJg,Mi nuh like beg people favors. Not even my parents. Either me dweet miself or mah guh pay someone but beg? Nope,"Mi always a beg people favors, especially mi family. If mi nuh affi duh it miself mi a guh ask yuh fi help me",contradiction
466,https://twitter.com/andalltay2/status/1198609326941835264?s=20&t=tPhQg8pj_dcCZfGkj7FXJg,Mi luv di whole a oonu!,Mi nuh like none a oonu!,contradiction
467,https://twitter.com/mcmclish/status/1198443563194957825?s=20&t=tPhQg8pj_dcCZfGkj7FXJg,Buff bay soon and mi still deh a Papine. Engine affi go get step out,Mi reach Buff Bay already but mi neva bodda drive chru Papine,contradiction
468,https://twitter.com/drewfitzz/status/1198426984109531137?s=20&t=tPhQg8pj_dcCZfGkj7FXJg,Man dem a ball field a argue wid me seh Pool chemistry wouldn’t mash up if Firmino out,Firmino did a wul it dung inna di last match weh mi watch,neutral
469,https://twitter.com/roshanelox/status/1198421361993166849?s=20&t=tPhQg8pj_dcCZfGkj7FXJg,Know mi never hear a artist seh Beenie man a him artist yet,Mi always a hear artist seh Beenie Man a dem artist,contradiction
470,https://twitter.com/ShadyShadae/status/1198360096956469248?s=20&t=tPhQg8pj_dcCZfGkj7FXJg,me wah go weh fi a couple days,me wah visit Puerto Rico one a dem day yah,neutral
471,https://twitter.com/dayjah__dee/status/1197480856601989120?s=20&t=tPhQg8pj_dcCZfGkj7FXJg,As night come mi waa sleep😴,Mi cyaa drop a sleep when night come,contradiction
472,https://twitter.com/kxngcrxs/status/969406063287111680?s=20&t=svdXh9kTL1cXBbdahfYhmg,Stand up outside a nyam two festival a wonder when me ago reach a me yaad,Mi nuh know wah festival taste like cause mi neva nyam it inna mi life,contradiction
473,https://twitter.com/torpedo876/status/1197142681513865216?s=20&t=tPhQg8pj_dcCZfGkj7FXJg,Nuff Toyota rush Deh yah inno.,Mi deh yah and mi nuh really si nuh Toyota rush.,contradiction
474,https://twitter.com/ThisisPreki/status/1196822041355259905?s=20&t=tPhQg8pj_dcCZfGkj7FXJg,"Big ppl drink tea and coffee and juice. Lil pikney drink horlicks, milo, porridge and dem ting deh",Likkle pikney love fi drink soda,neutral
475,https://twitter.com/JevJournalist_/status/1196813515438379008?s=20&t=tPhQg8pj_dcCZfGkj7FXJg,Pay day a Thursday if mi nuh get ntn Friday or Monday the latest a worries !,Dem used to pay wi every Thursday so mi used to touch road Friday,neutral
476,https://twitter.com/Thee_ChosenOne/status/1196742747929161729?s=20&t=tPhQg8pj_dcCZfGkj7FXJg,Sun rise and me jus have the intention fi go sleep,Mi drop a sleep from yesterday inna di evening,contradiction
477,https://twitter.com/maddmarch/status/1196614333163352066?s=20&t=tPhQg8pj_dcCZfGkj7FXJg,Mi feel for a goat belly soup,Mi wah eat some goat belly soup,entailment
478,https://twitter.com/fabianmthomas/status/1195911321369354240?s=20&t=tPhQg8pj_dcCZfGkj7FXJg,Wata deh a road!! Hermitage full an ovaflow!!,Hermitage flood out! Di road full up a wata.,entailment
479,https://twitter.com/kishawnabell/status/1195847262519336965?s=20&t=tPhQg8pj_dcCZfGkj7FXJg,Mi still bruk,Mi naav nuh money,entailment
480,https://twitter.com/Chioma_Shan/status/1195809343729479686?s=20&t=tPhQg8pj_dcCZfGkj7FXJg,Me feel lazy fi go cook or buy food,Me nuh feel fi mek nuh food or buy nutn,entailment
481,https://twitter.com/JevJournalist_/status/1195505397987188737?s=20&t=tPhQg8pj_dcCZfGkj7FXJg,"Girl , mi happy bad",Mi jus sad and annoyed,contradiction
482,https://twitter.com/leBossLYNCH/status/1195442558098460672?s=20&t=tPhQg8pj_dcCZfGkj7FXJg,Mi want sumn nice fi eat,Mi feel fi eat sumn good,entailment
483,https://twitter.com/Thee_ChosenOne/status/1195086229651496961?s=20&t=tPhQg8pj_dcCZfGkj7FXJg,All dem robbery weh a gwaan me jus fraid fi leff my yaad,Mi fraid fi guh out cause a all di tief dem weh mi hear bout,entailment
484,https://twitter.com/_joshmcneil/status/1194680336338366464?s=20&t=tPhQg8pj_dcCZfGkj7FXJg,Mi nuh respect coward,Mi nuh rate nuhbody who a coward,entailment
485,https://twitter.com/judzlanimac/status/1194650668927213570?s=20&t=tPhQg8pj_dcCZfGkj7FXJg,"Mi nuh have no cat, Jay😂",Mi nuh have no dog inna mi yaad,neutral
486,https://twitter.com/mamachell/status/1194432777141280769?s=20&t=tPhQg8pj_dcCZfGkj7FXJg,Mi nyam all a di peppered steak,Mi nuh really like peppered steak suh yuh nah guh eva see mi a eat much,contradiction
487,https://twitter.com/Am6ri_/status/1194386611947130880?s=20&t=tPhQg8pj_dcCZfGkj7FXJg,Mi nuh pick her up mi mek har tek a taxi.,Mi always pick her up. Mi nuh want har fi tek taxi,contradiction
488,https://twitter.com/coolizzle/status/1194037465553743872?s=20&t=tPhQg8pj_dcCZfGkj7FXJg,As mi reach home mi wah sleep,Once mi reach mi house mi feel tiyad,entailment
489,https://twitter.com/andalltay2/status/1193626910657536002?s=20&t=tPhQg8pj_dcCZfGkj7FXJg,"Mi can bake that. Mi mek a wikid mango one wid all mango whipped cream. Long time mi nuh do that...nope, it nah happen anytime soon needer",Mi know how fi bake dat man. Mi mek a mango flavor one before,entailment
490,https://twitter.com/MikRobAFC/status/1193234617727361026?s=20&t=tPhQg8pj_dcCZfGkj7FXJg,Arsenal just hard fi watch,Mi love fi watch Arsenal play,contradiction
491,https://twitter.com/roxpprczrs/status/1193226985809559552?s=20&t=tPhQg8pj_dcCZfGkj7FXJg,Mi nuh greedy,Mi greedy bad,contradiction
492,https://twitter.com/_joshmcneil/status/1192456889990307846?s=20&t=tPhQg8pj_dcCZfGkj7FXJg,Mi hungry and mi cya bother get up go look bout anything,Mi feel fi some coconut wata fi drink,neutral
493,https://twitter.com/diaveragejoe/status/1191569669045526528?s=20&t=gWvd9CuOlKRACawS5WRO1Q,Lef mi mother a di yaad a cook up some oxtail..... come back from ball game to bare plate inna sink and empty pot. Wah cuda cause this,Mi mother did a cook some oxtail before mi guh ball game but she neva lef none fi me,entailment
494,https://twitter.com/leBossLYNCH/status/1191488869818150914?s=20&t=gWvd9CuOlKRACawS5WRO1Q,"Mi have cash back credit card. Every November you get back a percentage a wah u spend fi the year. Mi do a bag a spending yesterday and go fi pree the damage and see seh mi balance still full, the cash back land and cover it",Mi have a credit card weh mi get inna November. Mi use it fi do a bag a spending wah day suh mi need fi guh check di balance,neutral
495,https://twitter.com/leBossLYNCH/status/1191488869818150914?s=20&t=gWvd9CuOlKRACawS5WRO1Q,Garbage collector dem fi get nuff money!,Teacha deserve fi get dem pay!,neutral
496,https://twitter.com/iamteviii/status/1191189877473390592?s=20&t=gWvd9CuOlKRACawS5WRO1Q,"The fus foot weh mi put pon dat rock, mi woulda slide and drop😂",Mi slide an drop an twis up mi foot wen mi did a run di relay race,neutral
497,https://twitter.com/leBossLYNCH/status/1191046703115374593?s=20&t=gWvd9CuOlKRACawS5WRO1Q,Mi waa cook,Mi waa sleep,neutral
498,https://twitter.com/illusinator/status/1191040523383066624?s=20&t=gWvd9CuOlKRACawS5WRO1Q,Mi really feel like mi shoulda guh culture clash.,Culture clash neva keep inna Mobay,neutral
499,https://twitter.com/ShadaeTiana/status/1190883073723977728?s=20&t=gWvd9CuOlKRACawS5WRO1Q,"Me have the potential fi look good enu , a just bruk me bruk",Even if mi did av money mi know seh mi still woulda struggle fi look good,contradiction
500,https://twitter.com/GerroKing/status/1190760521072619525?s=20&t=gWvd9CuOlKRACawS5WRO1Q,Mi seet clear seh the police dem give up.,All wah gwaan mi feel like di police dem still a try,contradiction
501,https://twitter.com/_najee___/status/1190739010408329216?s=20&t=gWvd9CuOlKRACawS5WRO1Q,3 week now skillibeng - brik pon brik deh pon repeat inna playlist,3 week now mi a listen to brik pon brik,entailment
502,https://twitter.com/adrianwrob/status/1190436825762017281?s=20&t=gWvd9CuOlKRACawS5WRO1Q,Mi a vegan.,Mi love fi nyam mutton wen Christmas come,contradiction
503,https://twitter.com/khanodesu/status/1190310185451040768?s=20&t=gWvd9CuOlKRACawS5WRO1Q,Mi single now still. What a detriment,Mi nuh deh wid nuhbody right now,entailment
504,https://twitter.com/BoulevardBoyzz/status/1190085200325365760?s=20&t=gWvd9CuOlKRACawS5WRO1Q,Mi naav nuh energy fi argue wid nobody bout anything !,Mi too tiyad fi argue wid people bout anything,entailment
505,https://twitter.com/coolizzle/status/1189729387928784896?s=20&t=gWvd9CuOlKRACawS5WRO1Q,October basically finished. Not one Christmas breeze mi nuh feel yet. I’m concerned.,From October start Christmas breeze a blow,contradiction
506,https://twitter.com/salimxbrucelim/status/1189617537304219649?s=20&t=gWvd9CuOlKRACawS5WRO1Q,Teachers in college really feel like seh a some pickney dem a deal wid enuh,Some a di college teacher dem bring dem pickney wid dem come a work,neutral
507,https://twitter.com/coolizzle/status/1189360000004694017?s=20&t=gWvd9CuOlKRACawS5WRO1Q,Felt hungry earlier and due to how this lady a behave mi nuh hungry again 🙄😒,Mi neva feel hungry earlier but mi feel fi sumn fi eat right now,contradiction
508,https://twitter.com/simmah_san/status/1189276538874793984?s=20&t=gWvd9CuOlKRACawS5WRO1Q,"Flow just da same, can't believe mi a say dis, but WhatsApp calling a get better dan digicel n flow to how dem get horrible",Whatsapp calling look like it a get better dan Flow and Digicel di way how two a dem terrible,entailment
509,https://twitter.com/AriaoneDon/status/1188988035892940806?s=20&t=gWvd9CuOlKRACawS5WRO1Q,Mi nuh bada waa get married... ever,Mi cyaa wait fi get married,contradiction
510,https://twitter.com/Whyy_Rochhh/status/1188657642446753792?s=20&t=gWvd9CuOlKRACawS5WRO1Q,All now me nuh reach inna the portmore cinema. Need fi make the trod one of these days.,Mi guh portmore cinema every week from di year start. Mi feel like mi need fi stop guh.,contradiction
511,https://twitter.com/sleepydread40/status/1188636850556166144?s=20&t=gWvd9CuOlKRACawS5WRO1Q,"A better mi did watch Tiger than Arsenal play today, Arsenal a kill mi vibe weekly of late",Arsenal and Tiger did play today but mi neva get fi watch Tiger match,entailment
512,https://twitter.com/_joshmcneil/status/1188584958455140354?s=20&t=gWvd9CuOlKRACawS5WRO1Q,Mi deeven like yuh,Mi nuh like yuh,entailment
513,https://twitter.com/Mario_Don_/status/1188255674440044544?s=20&t=gWvd9CuOlKRACawS5WRO1Q,Ova deh nice.,Ova deh ave nuff fruit tree.,neutral
514,https://twitter.com/kdfizja/status/1188163495214358537?s=20&t=gWvd9CuOlKRACawS5WRO1Q,Mi a labourite,Mi support JLP,entailment
515,https://twitter.com/hernameisToy/status/1188121744659435520?s=20&t=gWvd9CuOlKRACawS5WRO1Q,Feel fi some cornmeal porridge,Long time mi nuh cook cornmeal porridge,neutral
516,https://twitter.com/SiriusBlock_/status/1187909363400351744?s=20&t=gWvd9CuOlKRACawS5WRO1Q,2 movies me watch since I got home. Mi have the people dem work fi do innuh.,From mi come home mi a do di people dem work,contradiction
517,https://twitter.com/sticky_fingaz_/status/1187872331546419203?s=20&t=gWvd9CuOlKRACawS5WRO1Q,"Unlike most a unnu me nuh ave rich family , nave nuh family and send in the funds , nuh deh overseas a mek foreign currency ..... Give thanks sedway .... Rough but me nuh kno nuh other way ... Give thanks .... Love my life regardless ....","Me nuh fortunate like nuff a unnu fi ave rich family, but mi still grateful",entailment
